0,1,gen,rep,R
0.010577777777777778,22500.5,157500,96,10.0
0.008765737373737374,2500.5,102500,69,10.0
0.009650020202020201,7500.5,102500,69,10.0
0.0068910303030303025,12500.5,102500,69,10.0
0.006964565656565657,17500.5,102500,69,10.0
0.012360040404040405,22500.5,102500,69,10.0
0.00876290909090909,2500.5,127500,78,10.0
0.010836000000000002,7500.5,127500,78,10.0
0.008072404040404041,12500.5,127500,78,10.0
0.008354303030303031,17500.5,127500,78,10.0
0.00889640404040404,22500.5,127500,78,10.0
0.007343313131313131,2500.5,145000,89,1.0
0.008727717171717171,7500.5,145000,89,1.0
0.008288444444444446,12500.5,145000,89,1.0
0.009275272727272727,17500.5,145000,89,1.0
0.00805058585858586,22500.5,145000,89,1.0
0.0029839191919191917,2500.5,150000,22,0.1
0.0039034747474747476,7500.5,150000,22,0.1
0.003627111111111111,12500.5,150000,22,0.1
0.0032346262626262627,17500.5,150000,22,0.1
0.003776282828282828,22500.5,150000,22,0.1
0.007496323232323232,2500.5,160000,31,0.1
0.00894650505050505,7500.5,160000,31,0.1
0.013216161616161617,12500.5,160000,31,0.1
0.011691555555555554,17500.5,160000,31,0.1
0.01074929292929293,22500.5,160000,31,0.1
0.008788,2500.5,110000,48,10.0
0.009547434343434344,7500.5,110000,48,10.0
0.007680242424242425,12500.5,110000,48,10.0
0.008503636363636363,17500.5,110000,48,10.0
0.009177858585858586,22500.5,110000,48,10.0
0.010027030303030303,2500.5,122500,18,10.0
0.01035139393939394,7500.5,122500,18,10.0
0.008725575757575757,12500.5,122500,18,10.0
0.007359636363636363,17500.5,122500,18,10.0
0.009472565656565657,22500.5,122500,18,10.0
0.007795838383838384,2500.5,122500,56,1.0
0.005420606060606061,7500.5,122500,56,1.0
0.00972230303030303,12500.5,122500,56,1.0
0.008300484848484849,17500.5,122500,56,1.0
0.00783688888888889,22500.5,122500,56,1.0
0.010922222222222222,2500.5,142500,69,10.0
0.009271070707070707,7500.5,142500,69,10.0
0.009209212121212122,12500.5,142500,69,10.0
0.009655919191919191,17500.5,142500,69,10.0
0.009947838383838385,22500.5,142500,69,10.0
0.0029519191919191927,2500.5,115000,48,0.1
0.004215959595959596,7500.5,115000,48,0.1
0.003544282828282828,12500.5,115000,48,0.1
0.005973454545454546,17500.5,115000,48,0.1
0.006417616161616162,22500.5,115000,48,0.1
0.010367151515151515,2500.5,160000,85,10.0
0.008403838383838385,7500.5,160000,85,10.0
0.008548606060606062,12500.5,160000,85,10.0
0.007537858585858586,17500.5,160000,85,10.0
0.009315797979797981,22500.5,160000,85,10.0
0.010800969696969698,2500.5,140000,66,10.0
0.013259555555555556,7500.5,140000,66,10.0
0.008086666666666667,12500.5,140000,66,10.0
0.010238828282828282,17500.5,140000,66,10.0
0.009518181818181818,22500.5,140000,66,10.0
0.009812040404040405,2500.5,157500,62,1.0
0.007644444444444444,7500.5,157500,62,1.0
0.0075251717171717185,12500.5,157500,62,1.0
0.010735191919191919,17500.5,157500,62,1.0
0.010876848484848486,22500.5,157500,62,1.0
0.007683151515151516,2500.5,105000,91,1.0
0.006783272727272728,7500.5,105000,91,1.0
0.006832121212121211,12500.5,105000,91,1.0
0.006408000000000001,17500.5,105000,91,1.0
0.009527636363636365,22500.5,105000,91,1.0
0.010525818181818181,2500.5,100000,77,10.0
0.010703878787878787,7500.5,100000,77,10.0
0.005960646464646465,12500.5,100000,77,10.0
0.006715555555555556,17500.5,100000,77,10.0
0.010283070707070708,22500.5,100000,77,10.0
0.0073152727272727276,2500.5,142500,98,0.1
0.005262626262626263,7500.5,142500,98,0.1
0.004228323232323233,12500.5,142500,98,0.1
0.005103313131313131,17500.5,142500,98,0.1
0.006972323232323233,22500.5,142500,98,0.1
0.00894169696969697,2500.5,137500,82,1.0
0.008525131313131314,7500.5,137500,82,1.0
0.009949333333333334,12500.5,137500,82,1.0
0.006177090909090909,17500.5,137500,82,1.0
0.008943232323232323,22500.5,137500,82,1.0
0.009537131313131315,2500.5,160000,27,10.0
0.009157373737373737,7500.5,160000,27,10.0
0.008631555555555556,12500.5,160000,27,10.0
0.008644161616161617,17500.5,160000,27,10.0
0.010160848484848486,22500.5,160000,27,10.0
0.008501212121212121,2500.5,115000,48,1.0
0.004059757575757576,7500.5,115000,48,1.0
0.006117333333333334,12500.5,115000,48,1.0
0.007233777777777777,17500.5,115000,48,1.0
0.007746343434343435,22500.5,115000,48,1.0
0.01021660606060606,2500.5,127500,90,10.0
0.011008929292929294,7500.5,127500,90,10.0
0.008251272727272727,12500.5,127500,90,10.0
0.009514707070707071,17500.5,127500,90,10.0
0.01068610101010101,22500.5,127500,90,10.0
0.009766181818181818,2500.5,117500,27,10.0
0.009622666666666667,7500.5,117500,27,10.0
0.008142909090909091,12500.5,117500,27,10.0
0.008378020202020203,17500.5,117500,27,10.0
0.009601252525252525,22500.5,117500,27,10.0
0.009091393939393939,2500.5,147500,87,10.0
0.011419555555555556,7500.5,147500,87,10.0
0.009104282828282828,12500.5,147500,87,10.0
0.011054545454545454,17500.5,147500,87,10.0
0.008160606060606063,22500.5,147500,87,10.0
0.008274101010101011,2500.5,160000,59,1.0
0.0070089696969696975,7500.5,160000,59,1.0
0.0066800808080808086,12500.5,160000,59,1.0
0.008657090909090908,17500.5,160000,59,1.0
0.01210020202020202,22500.5,160000,59,1.0
0.011819676767676767,2500.5,110000,25,1.0
0.0088139797979798,7500.5,110000,25,1.0
0.008894747474747474,12500.5,110000,25,1.0
0.009175474747474748,17500.5,110000,25,1.0
0.009129414141414141,22500.5,110000,25,1.0
0.008433131313131313,2500.5,110000,24,10.0
0.007973696969696971,7500.5,110000,24,10.0
0.0073402424242424245,12500.5,110000,24,10.0
0.009146626262626262,17500.5,110000,24,10.0
0.008426909090909093,22500.5,110000,24,10.0
0.004381414141414142,2500.5,125000,81,0.1
0.0031925252525252528,7500.5,125000,81,0.1
0.0030456161616161624,12500.5,125000,81,0.1
0.0035078787878787886,17500.5,125000,81,0.1
0.0066789898989899005,22500.5,125000,81,0.1
0.014372484848484848,2500.5,127500,75,0.1
0.00981931313131313,7500.5,127500,75,0.1
0.0047507474747474744,12500.5,127500,75,0.1
0.006145656565656566,17500.5,127500,75,0.1
0.00808371717171717,22500.5,127500,75,0.1
0.0043735757575757575,2500.5,155000,90,0.1
0.00721688888888889,7500.5,155000,90,0.1
0.005045131313131314,12500.5,155000,90,0.1
0.005402343434343435,17500.5,155000,90,0.1
0.005581171717171716,22500.5,155000,90,0.1
0.010875313131313132,2500.5,115000,42,10.0
0.009376969696969698,7500.5,115000,42,10.0
0.009704444444444444,12500.5,115000,42,10.0
0.00777010101010101,17500.5,115000,42,10.0
0.010251070707070707,22500.5,115000,42,10.0
0.01056569696969697,2500.5,160000,54,10.0
0.00936610101010101,7500.5,160000,54,10.0
0.008049656565656566,12500.5,160000,54,10.0
0.007602020202020202,17500.5,160000,54,10.0
0.009461050505050505,22500.5,160000,54,10.0
0.006980888888888889,2500.5,102500,81,1.0
0.006403636363636363,7500.5,102500,81,1.0
0.0071509898989899,12500.5,102500,81,1.0
0.006603959595959597,17500.5,102500,81,1.0
0.009410626262626263,22500.5,102500,81,1.0
0.009955717171717173,2500.5,120000,45,0.1
0.011155959595959596,7500.5,120000,45,0.1
0.006058343434343435,12500.5,120000,45,0.1
0.007768888888888889,17500.5,120000,45,0.1
0.005693858585858587,22500.5,120000,45,0.1
0.012084363636363636,2500.5,125000,89,1.0
0.006402868686868686,7500.5,125000,89,1.0
0.005107313131313131,12500.5,125000,89,1.0
0.008189818181818182,17500.5,125000,89,1.0
0.007373494949494949,22500.5,125000,89,1.0
0.009991070707070707,2500.5,150000,92,10.0
0.0095299797979798,7500.5,150000,92,10.0
0.008033818181818182,12500.5,150000,92,10.0
0.009419959595959596,17500.5,150000,92,10.0
0.01016541414141414,22500.5,150000,92,10.0
0.010849333333333334,2500.5,122500,31,10.0
0.009596848484848484,7500.5,122500,31,10.0
0.008296484848484848,12500.5,122500,31,10.0
0.01166230303030303,17500.5,122500,31,10.0
0.01054949494949495,22500.5,122500,31,10.0
0.007027797979797981,2500.5,120000,74,0.1
0.005368484848484849,7500.5,120000,74,0.1
0.005803757575757577,12500.5,120000,74,0.1
0.006023151515151514,17500.5,120000,74,0.1
0.00651559595959596,22500.5,120000,74,0.1
0.010024808080808082,2500.5,142500,61,10.0
0.008349212121212122,7500.5,142500,61,10.0
0.008429171717171717,12500.5,142500,61,10.0
0.009764484848484849,17500.5,142500,61,10.0
0.010406707070707072,22500.5,142500,61,10.0
0.0110450101010101,2500.5,152500,61,1.0
0.008865818181818181,7500.5,152500,61,1.0
0.005804969696969697,12500.5,152500,61,1.0
0.011755353535353535,17500.5,152500,61,1.0
0.01131749494949495,22500.5,152500,61,1.0
0.007580080808080808,2500.5,152500,99,1.0
0.008415232323232323,7500.5,152500,99,1.0
0.006200767676767677,12500.5,152500,99,1.0
0.00927228282828283,17500.5,152500,99,1.0
0.010718909090909091,22500.5,152500,99,1.0
0.008762060606060607,2500.5,132500,63,1.0
0.009945454545454546,7500.5,132500,63,1.0
0.009121858585858587,12500.5,132500,63,1.0
0.010641090909090909,17500.5,132500,63,1.0
0.010873131313131314,22500.5,132500,63,1.0
0.006793131313131314,2500.5,120000,17,1.0
0.005744808080808082,7500.5,120000,17,1.0
0.0061402020202020215,12500.5,120000,17,1.0
0.010620565656565656,17500.5,120000,17,1.0
0.007451555555555557,22500.5,120000,17,1.0
0.007718303030303031,2500.5,107500,60,1.0
0.007587232323232322,7500.5,107500,60,1.0
0.005868929292929293,12500.5,107500,60,1.0
0.006151151515151516,17500.5,107500,60,1.0
0.009145171717171718,22500.5,107500,60,1.0
0.006966303030303029,2500.5,107500,96,1.0
0.008517737373737374,7500.5,107500,96,1.0
0.005974464646464646,12500.5,107500,96,1.0
0.004181616161616161,17500.5,107500,96,1.0
0.00654339393939394,22500.5,107500,96,1.0
0.008513333333333333,2500.5,147500,37,1.0
0.00855822222222222,7500.5,147500,37,1.0
0.007110141414141415,12500.5,147500,37,1.0
0.0072273535353535355,17500.5,147500,37,1.0
0.008645898989898992,22500.5,147500,37,1.0
0.010719232323232323,2500.5,127500,3,10.0
0.010116848484848485,7500.5,127500,3,10.0
0.008783878787878788,12500.5,127500,3,10.0
0.00927288888888889,17500.5,127500,3,10.0
0.010334868686868687,22500.5,127500,3,10.0
0.007009212121212121,2500.5,145000,17,1.0
0.0054067070707070715,7500.5,145000,17,1.0
0.006586707070707071,12500.5,145000,17,1.0
0.008530868686868686,17500.5,145000,17,1.0
0.0072260202020202014,22500.5,145000,17,1.0
0.011013777777777779,2500.5,112500,84,10.0
0.00964040404040404,7500.5,112500,84,10.0
0.00951438383838384,12500.5,112500,84,10.0
0.008533818181818182,17500.5,112500,84,10.0
0.008280888888888888,22500.5,112500,84,10.0
0.011632242424242425,2500.5,107500,28,1.0
0.007941090909090908,7500.5,107500,28,1.0
0.0051170101010101,12500.5,107500,28,1.0
0.011427393939393939,17500.5,107500,28,1.0
0.00895030303030303,22500.5,107500,28,1.0
0.010332484848484848,2500.5,105000,41,0.1
0.009506707070707072,7500.5,105000,41,0.1
0.010629737373737373,12500.5,105000,41,0.1
0.007675070707070707,17500.5,105000,41,0.1
0.010806626262626264,22500.5,105000,41,0.1
0.007099191919191921,2500.5,160000,33,0.1
0.004676565656565657,7500.5,160000,33,0.1
0.008112282828282828,12500.5,160000,33,0.1
0.010153737373737374,17500.5,160000,33,0.1
0.013441454545454548,22500.5,160000,33,0.1
0.008415959595959598,2500.5,157500,18,1.0
0.009204646464646466,7500.5,157500,18,1.0
0.006205373737373738,12500.5,157500,18,1.0
0.007677939393939394,17500.5,157500,18,1.0
0.00764359595959596,22500.5,157500,18,1.0
0.01053789898989899,2500.5,160000,46,10.0
0.00971139393939394,7500.5,160000,46,10.0
0.008977939393939394,12500.5,160000,46,10.0
0.009076080808080809,17500.5,160000,46,10.0
0.01185959595959596,22500.5,160000,46,10.0
0.009564525252525252,2500.5,155000,36,10.0
0.008934262626262627,7500.5,155000,36,10.0
0.008726464646464645,12500.5,155000,36,10.0
0.010441575757575759,17500.5,155000,36,10.0
0.009919151515151515,22500.5,155000,36,10.0
0.0058,2500.5,122500,38,0.1
0.005905777777777778,7500.5,122500,38,0.1
0.004964,12500.5,122500,38,0.1
0.007974020202020203,17500.5,122500,38,0.1
0.007531393939393939,22500.5,122500,38,0.1
0.01043890909090909,2500.5,157500,7,10.0
0.007101090909090909,7500.5,157500,7,10.0
0.008907191919191919,12500.5,157500,7,10.0
0.009209818181818184,17500.5,157500,7,10.0
0.008966141414141416,22500.5,157500,7,10.0
0.008327151515151515,2500.5,132500,31,0.1
0.014054626262626263,7500.5,132500,31,0.1
0.005707676767676768,12500.5,132500,31,0.1
0.004631676767676768,17500.5,132500,31,0.1
0.006815757575757576,22500.5,132500,31,0.1
0.009133494949494949,2500.5,100000,37,1.0
0.008713333333333333,7500.5,100000,37,1.0
0.004485656565656566,12500.5,100000,37,1.0
0.00693559595959596,17500.5,100000,37,1.0
0.00993341414141414,22500.5,100000,37,1.0
0.00925179797979798,2500.5,107500,75,10.0
0.00800060606060606,7500.5,107500,75,10.0
0.008490787878787879,12500.5,107500,75,10.0
0.008598060606060606,17500.5,107500,75,10.0
0.006485252525252525,22500.5,107500,75,10.0
0.007902343434343435,2500.5,125000,93,0.1
0.00857458585858586,7500.5,125000,93,0.1
0.004852484848484849,12500.5,125000,93,0.1
0.01101559595959596,17500.5,125000,93,0.1
0.004743313131313131,22500.5,125000,93,0.1
0.01004840404040404,2500.5,130000,94,1.0
0.007304444444444445,7500.5,130000,94,1.0
0.006700525252525253,12500.5,130000,94,1.0
0.007499919191919193,17500.5,130000,94,1.0
0.008773454545454544,22500.5,130000,94,1.0
0.010141333333333334,2500.5,117500,21,10.0
0.010064767676767679,7500.5,117500,21,10.0
0.007852,12500.5,117500,21,10.0
0.008356646464646466,17500.5,117500,21,10.0
0.009566424242424243,22500.5,117500,21,10.0
0.0036606868686868688,2500.5,115000,26,0.1
0.005150545454545454,7500.5,115000,26,0.1
0.008608161616161616,12500.5,115000,26,0.1
0.012313696969696971,17500.5,115000,26,0.1
0.009437373737373739,22500.5,115000,26,0.1
0.009552606060606062,2500.5,142500,12,10.0
0.00922169696969697,7500.5,142500,12,10.0
0.009196929292929293,12500.5,142500,12,10.0
0.009855111111111111,17500.5,142500,12,10.0
0.009596040404040404,22500.5,142500,12,10.0
0.005579313131313131,2500.5,125000,39,0.1
0.004969010101010102,7500.5,125000,39,0.1
0.004877252525252526,12500.5,125000,39,0.1
0.00289579797979798,17500.5,125000,39,0.1
0.0057566868686868685,22500.5,125000,39,0.1
0.009921333333333332,2500.5,157500,55,10.0
0.010423959595959596,7500.5,157500,55,10.0
0.008569212121212122,12500.5,157500,55,10.0
0.010604444444444446,17500.5,157500,55,10.0
0.008386545454545456,22500.5,157500,55,10.0
0.008153292929292929,2500.5,142500,67,1.0
0.007477131313131314,7500.5,142500,67,1.0
0.006330020202020202,12500.5,142500,67,1.0
0.007123555555555557,17500.5,142500,67,1.0
0.011874949494949494,22500.5,142500,67,1.0
0.004983111111111111,2500.5,135000,37,0.1
0.005069010101010102,7500.5,135000,37,0.1
0.007899676767676769,12500.5,135000,37,0.1
0.0076154747474747484,17500.5,135000,37,0.1
0.009269414141414143,22500.5,135000,37,0.1
0.010147959595959596,2500.5,105000,70,1.0
0.00704589898989899,7500.5,105000,70,1.0
0.00944610101010101,12500.5,105000,70,1.0
0.008443232323232325,17500.5,105000,70,1.0
0.0055934141414141405,22500.5,105000,70,1.0
0.012014383838383838,2500.5,117500,65,10.0
0.010007838383838384,7500.5,117500,65,10.0
0.007844888888888889,12500.5,117500,65,10.0
0.010380565656565656,17500.5,117500,65,10.0
0.009680565656565656,22500.5,117500,65,10.0
0.008922868686868687,2500.5,157500,32,1.0
0.007591272727272727,7500.5,157500,32,1.0
0.008046828282828284,12500.5,157500,32,1.0
0.007249010101010103,17500.5,157500,32,1.0
0.009300323232323233,22500.5,157500,32,1.0
0.0030258181818181816,2500.5,127500,68,0.1
0.0038012929292929295,7500.5,127500,68,0.1
0.009589858585858585,12500.5,127500,68,0.1
0.005689979797979798,17500.5,127500,68,0.1
0.006563555555555557,22500.5,127500,68,0.1
0.006052767676767677,2500.5,142500,48,0.1
0.006426020202020203,7500.5,142500,48,0.1
0.007067717171717172,12500.5,142500,48,0.1
0.005968121212121213,17500.5,142500,48,0.1
0.012999151515151514,22500.5,142500,48,0.1
0.005797858585858587,2500.5,160000,10,0.1
0.005398989898989899,7500.5,160000,10,0.1
0.0074624242424242435,12500.5,160000,10,0.1
0.007932404040404042,17500.5,160000,10,0.1
0.004803474747474747,22500.5,160000,10,0.1
0.006055070707070707,2500.5,125000,80,0.1
0.00617010101010101,7500.5,125000,80,0.1
0.0063806464646464665,12500.5,125000,80,0.1
0.005918424242424243,17500.5,125000,80,0.1
0.005606020202020202,22500.5,125000,80,0.1
0.008877171717171718,2500.5,122500,74,1.0
0.0060985454545454554,7500.5,122500,74,1.0
0.0073711515151515155,12500.5,122500,74,1.0
0.009255070707070706,17500.5,122500,74,1.0
0.009984888888888889,22500.5,122500,74,1.0
0.009138424242424243,2500.5,120000,26,10.0
0.009305171717171717,7500.5,120000,26,10.0
0.008048323232323231,12500.5,120000,26,10.0
0.008289696969696971,17500.5,120000,26,10.0
0.009932282828282828,22500.5,120000,26,10.0
0.007661616161616162,2500.5,142500,66,1.0
0.007037575757575757,7500.5,142500,66,1.0
0.006594181818181818,12500.5,142500,66,1.0
0.006722181818181819,17500.5,142500,66,1.0
0.011527838383838387,22500.5,142500,66,1.0
0.0030304646464646466,2500.5,125000,71,0.1
0.005995717171717171,7500.5,125000,71,0.1
0.005539191919191919,12500.5,125000,71,0.1
0.007368242424242425,17500.5,125000,71,0.1
0.007157454545454544,22500.5,125000,71,0.1
0.00717458585858586,2500.5,135000,7,1.0
0.011137010101010099,7500.5,135000,7,1.0
0.009983030303030304,12500.5,135000,7,1.0
0.006945171717171718,17500.5,135000,7,1.0
0.00938848484848485,22500.5,135000,7,1.0
0.00951858585858586,2500.5,137500,8,1.0
0.0074814545454545455,7500.5,137500,8,1.0
0.006167959595959596,12500.5,137500,8,1.0
0.009541818181818183,17500.5,137500,8,1.0
0.009924040404040406,22500.5,137500,8,1.0
0.009921575757575758,2500.5,105000,90,0.1
0.009578343434343436,7500.5,105000,90,0.1
0.008774828282828284,12500.5,105000,90,0.1
0.009611595959595959,17500.5,105000,90,0.1
0.009061858585858585,22500.5,105000,90,0.1
0.007506545454545454,2500.5,160000,85,0.1
0.00424719191919192,7500.5,160000,85,0.1
0.006730181818181819,12500.5,160000,85,0.1
0.007282585858585858,17500.5,160000,85,0.1
0.007101818181818183,22500.5,160000,85,0.1
0.003700888888888889,2500.5,125000,23,0.1
0.0035053737373737376,7500.5,125000,23,0.1
0.004162181818181818,12500.5,125000,23,0.1
0.005721979797979798,17500.5,125000,23,0.1
0.003812969696969697,22500.5,125000,23,0.1
0.010861333333333332,2500.5,117500,68,10.0
0.01015050505050505,7500.5,117500,68,10.0
0.009287353535353536,12500.5,117500,68,10.0
0.008693050505050504,17500.5,117500,68,10.0
0.010225535353535355,22500.5,117500,68,10.0
0.005865858585858586,2500.5,157500,10,0.1
0.00606149494949495,7500.5,157500,10,0.1
0.00943579797979798,12500.5,157500,10,0.1
0.008392686868686869,17500.5,157500,10,0.1
0.009509979797979799,22500.5,157500,10,0.1
0.011239272727272726,2500.5,140000,61,10.0
0.008418141414141414,7500.5,140000,61,10.0
0.007971757575757576,12500.5,140000,61,10.0
0.010156727272727272,17500.5,140000,61,10.0
0.010712242424242424,22500.5,140000,61,10.0
0.005930747474747476,2500.5,100000,52,0.1
0.007750343434343435,7500.5,100000,52,0.1
0.006933616161616163,12500.5,100000,52,0.1
0.01006109090909091,17500.5,100000,52,0.1
0.010574747474747475,22500.5,100000,52,0.1
0.010965494949494949,2500.5,135000,34,1.0
0.007724929292929292,7500.5,135000,34,1.0
0.006017212121212121,12500.5,135000,34,1.0
0.006984121212121211,17500.5,135000,34,1.0
0.01004888888888889,22500.5,135000,34,1.0
0.007208161616161615,2500.5,112500,11,0.1
0.009729090909090908,7500.5,112500,11,0.1
0.006656121212121212,12500.5,112500,11,0.1
0.008430707070707071,17500.5,112500,11,0.1
0.01517939393939394,22500.5,112500,11,0.1
0.007714666666666667,2500.5,140000,87,0.1
0.005474787878787879,7500.5,140000,87,0.1
0.006436202020202021,12500.5,140000,87,0.1
0.011382303030303029,17500.5,140000,87,0.1
0.007744202020202019,22500.5,140000,87,0.1
0.006160646464646466,2500.5,152500,97,0.1
0.009477535353535353,7500.5,152500,97,0.1
0.008960363636363636,12500.5,152500,97,0.1
0.005894626262626263,17500.5,152500,97,0.1
0.009330424242424242,22500.5,152500,97,0.1
0.010631919191919192,2500.5,105000,84,1.0
0.004326505050505052,7500.5,105000,84,1.0
0.008695757575757577,12500.5,105000,84,1.0
0.00845381818181818,17500.5,105000,84,1.0
0.008713373737373737,22500.5,105000,84,1.0
0.00768169696969697,2500.5,122500,76,0.1
0.008097818181818182,7500.5,122500,76,0.1
0.004773373737373738,12500.5,122500,76,0.1
0.005457656565656567,17500.5,122500,76,0.1
0.004360323232323232,22500.5,122500,76,0.1
0.008784323232323232,2500.5,122500,57,10.0
0.007588040404040404,7500.5,122500,57,10.0
0.007763151515151515,12500.5,122500,57,10.0
0.009370666666666668,17500.5,122500,57,10.0
0.010980848484848486,22500.5,122500,57,10.0
0.009215838383838385,2500.5,155000,100,1.0
0.008583030303030302,7500.5,155000,100,1.0
0.006283717171717171,12500.5,155000,100,1.0
0.007444808080808081,17500.5,155000,100,1.0
0.009152848484848486,22500.5,155000,100,1.0
0.009797010101010101,2500.5,150000,73,10.0
0.008253131313131313,7500.5,150000,73,10.0
0.008153050505050505,12500.5,150000,73,10.0
0.009853939393939394,17500.5,150000,73,10.0
0.01066779797979798,22500.5,150000,73,10.0
0.007210303030303031,2500.5,160000,92,0.1
0.007044848484848484,7500.5,160000,92,0.1
0.005847151515151515,12500.5,160000,92,0.1
0.006434626262626262,17500.5,160000,92,0.1
0.005934464646464647,22500.5,160000,92,0.1
0.006743070707070707,2500.5,127500,32,0.1
0.011294505050505051,7500.5,127500,32,0.1
0.012008000000000001,12500.5,127500,32,0.1
0.015765737373737376,17500.5,127500,32,0.1
0.008365050505050505,22500.5,127500,32,0.1
0.009972686868686869,2500.5,102500,36,1.0
0.009857535353535354,7500.5,102500,36,1.0
0.005952929292929293,12500.5,102500,36,1.0
0.006970222222222221,17500.5,102500,36,1.0
0.008516121212121213,22500.5,102500,36,1.0
0.007039434343434344,2500.5,130000,92,0.1
0.00652981818181818,7500.5,130000,92,0.1
0.006362626262626263,12500.5,130000,92,0.1
0.004384040404040404,17500.5,130000,92,0.1
0.011988606060606059,22500.5,130000,92,0.1
0.004859515151515151,2500.5,152500,13,0.1
0.003906626262626263,7500.5,152500,13,0.1
0.004396727272727273,12500.5,152500,13,0.1
0.0066987474747474745,17500.5,152500,13,0.1
0.003835636363636364,22500.5,152500,13,0.1
0.009702909090909092,2500.5,115000,65,10.0
0.010364686868686869,7500.5,115000,65,10.0
0.008620606060606061,12500.5,115000,65,10.0
0.009644323232323232,17500.5,115000,65,10.0
0.008413090909090908,22500.5,115000,65,10.0
0.011004444444444445,2500.5,145000,89,10.0
0.008535636363636363,7500.5,145000,89,10.0
0.00716957575757576,12500.5,145000,89,10.0
0.009712323232323232,17500.5,145000,89,10.0
0.009677535353535353,22500.5,145000,89,10.0
0.007654545454545455,2500.5,125000,4,0.1
0.007595353535353536,7500.5,125000,4,0.1
0.0083859797979798,12500.5,125000,4,0.1
0.006417131313131313,17500.5,125000,4,0.1
0.0026068282828282828,22500.5,125000,4,0.1
0.00787078787878788,2500.5,110000,9,1.0
0.004735272727272727,7500.5,110000,9,1.0
0.006892242424242423,12500.5,110000,9,1.0
0.00813717171717172,17500.5,110000,9,1.0
0.007819838383838386,22500.5,110000,9,1.0
0.01102109090909091,2500.5,100000,57,1.0
0.011483353535353536,7500.5,100000,57,1.0
0.006315717171717172,12500.5,100000,57,1.0
0.008265212121212121,17500.5,100000,57,1.0
0.008583676767676768,22500.5,100000,57,1.0
0.009379434343434342,2500.5,132500,88,10.0
0.009765777777777776,7500.5,132500,88,10.0
0.008062060606060607,12500.5,132500,88,10.0
0.010248969696969696,17500.5,132500,88,10.0
0.00945729292929293,22500.5,132500,88,10.0
0.010438020202020202,2500.5,107500,79,0.1
0.010160161616161616,7500.5,107500,79,0.1
0.011160808080808082,12500.5,107500,79,0.1
0.006159151515151515,17500.5,107500,79,0.1
0.007869858585858586,22500.5,107500,79,0.1
0.005422181818181818,2500.5,147500,93,0.1
0.005130505050505051,7500.5,147500,93,0.1
0.0031519191919191923,12500.5,147500,93,0.1
0.004475434343434344,17500.5,147500,93,0.1
0.0033646868686868694,22500.5,147500,93,0.1
0.011230383838383838,2500.5,105000,97,0.1
0.009980606060606061,7500.5,105000,97,0.1
0.0056635555555555545,12500.5,105000,97,0.1
0.0070021010101010105,17500.5,105000,97,0.1
0.004100484848484849,22500.5,105000,97,0.1
0.006043838383838384,2500.5,152500,45,0.1
0.0076779797979797965,7500.5,152500,45,0.1
0.004977939393939394,12500.5,152500,45,0.1
0.004104323232323232,17500.5,152500,45,0.1
0.005377414141414141,22500.5,152500,45,0.1
0.010378505050505051,2500.5,135000,81,10.0
0.0098939797979798,7500.5,135000,81,10.0
0.009523111111111112,12500.5,135000,81,10.0
0.010660282828282828,17500.5,135000,81,10.0
0.008770666666666668,22500.5,135000,81,10.0
0.007886626262626262,2500.5,152500,84,1.0
0.007625818181818182,7500.5,152500,84,1.0
0.004507151515151516,12500.5,152500,84,1.0
0.007394545454545454,17500.5,152500,84,1.0
0.007356404040404042,22500.5,152500,84,1.0
0.0033834747474747475,2500.5,152500,34,0.1
0.003895757575757576,7500.5,152500,34,0.1
0.0035393131313131315,12500.5,152500,34,0.1
0.006815474747474746,17500.5,152500,34,0.1
0.005272525252525253,22500.5,152500,34,0.1
0.011969414141414142,2500.5,105000,68,1.0
0.007725535353535353,7500.5,105000,68,1.0
0.00863838383838384,12500.5,105000,68,1.0
0.009790343434343434,17500.5,105000,68,1.0
0.007986464646464648,22500.5,105000,68,1.0
0.008878989898989898,2500.5,147500,70,0.1
0.010436808080808081,7500.5,147500,70,0.1
0.009368040404040403,12500.5,147500,70,0.1
0.007420161616161615,17500.5,147500,70,0.1
0.008915838383838384,22500.5,147500,70,0.1
0.0076354747474747485,2500.5,160000,9,1.0
0.006566020202020202,7500.5,160000,9,1.0
0.009036929292929293,12500.5,160000,9,1.0
0.005736242424242426,17500.5,160000,9,1.0
0.008373777777777779,22500.5,160000,9,1.0
0.010068929292929293,2500.5,155000,17,1.0
0.005025777777777778,7500.5,155000,17,1.0
0.007588323232323234,12500.5,155000,17,1.0
0.008272808080808082,17500.5,155000,17,1.0
0.01039709090909091,22500.5,155000,17,1.0
0.010074949494949496,2500.5,152500,99,10.0
0.009328,7500.5,152500,99,10.0
0.01016880808080808,12500.5,152500,99,10.0
0.009598343434343435,17500.5,152500,99,10.0
0.010682545454545457,22500.5,152500,99,10.0
0.010041777777777778,2500.5,100000,51,10.0
0.007884808080808083,7500.5,100000,51,10.0
0.006644808080808082,12500.5,100000,51,10.0
0.005683636363636365,17500.5,100000,51,10.0
0.008028767676767676,22500.5,100000,51,10.0
0.01063260606060606,2500.5,157500,88,0.1
0.006580040404040405,7500.5,157500,88,0.1
0.00590650505050505,12500.5,157500,88,0.1
0.005324808080808081,17500.5,157500,88,0.1
0.005306222222222222,22500.5,157500,88,0.1
0.005390343434343434,2500.5,152500,53,0.1
